date,U向分量风/m/s,V向分量风/m/s,2m气温/K,表面气压/Pa,地表温度/K,潜热通量/ W/(m^2),感热通量/ W/(m^2),相对湿度/%,大气边界层高度/m
2024/1/1 0:00,0.64627075,-1.9506989,276.84302,103081.56,277.88892,-29687,-19724,76.3,157.12234
2024/1/1 1:00,-0.50834656,-1.8045044,277.75586,103066.75,280.47827,-85150,-186693,71.4,773.0969
2024/1/1 2:00,-1.1087799,-0.9517517,280.39697,103063.81,282.74023,-154937,-352351,56.3,811.49976
2024/1/1 3:00,-1.0606232,-0.41703796,280.85474,102996.625,285.49243,-210376,-489956,53.5,871.52686
2024/1/1 4:00,-0.8457031,-0.12670898,281.28223,102880.5,286.8479,-265034,-599085,55,944.4844
2024/1/1 5:00,-0.7445679,0.026367188,282.875,102771.94,287.2876,-287593,-616207,48.4,1020.48706
2024/1/1 6:00,-0.80488586,0.32304382,282.8562,102689.75,286.63965,-250572,-482641,49.3,1056.5869
2024/1/1 7:00,-0.94317627,0.57066345,282.78857,102661.31,284.87622,-234709,-372676,50,1053.1904
2024/1/1 8:00,-1.1697235,0.36018372,281.48657,102626.875,282.02832,-147878,-149475,55.2,937.7268
2024/1/1 9:00,-1.420578,0.035751343,280.02246,102644.31,277.4297,-48476,1374,61.6,129.39622
2024/1/1 10:00,-1.2519073,-0.10115051,278.6643,102625.06,276.1277,-11892,16442,67.3,47.454727
2024/1/1 11:00,-1.4932098,-0.1121521,277.7339,102626.81,275.00488,-11580,19008,72.5,42.524536
2024/1/1 12:00,-1.783432,-0.10681152,277.3357,102619.81,274.35425,-10631,21968,74.5,43.55931
2024/1/1 13:00,-1.9778442,-0.16339111,277.1057,102641.81,273.66528,-9227,19981,76,46.855408
2024/1/1 14:00,-2.3670502,-0.119400024,275.49194,102681.69,273.3191,-7528,17699,83.1,51.884598
2024/1/1 15:00,-2.5847626,0.026657104,274.8235,102625.25,273.02368,-5535,20656,87.3,57.796524
2024/1/1 16:00,-2.577118,0.1594696,274.39478,102606.375,272.70142,-2751,25501,90.4,54.980713
2024/1/1 17:00,-2.5591583,0.08155823,273.74023,102577.5,272.46045,2129,34921,94.4,51.00125
2024/1/1 18:00,-2.45047,-0.06008911,273.88037,102519.31,272.39966,7044,41357,95.4,52.180923
2024/1/1 19:00,-2.507019,0.046463013,273.8357,102480.81,272.18555,5031,23380,95.4,50.17859
2024/1/1 20:00,-2.2051086,-0.02796936,273.21924,102435.19,271.94482,3277,15324,97.9,40.719833
2024/1/1 21:00,-2.1229858,-0.14291382,273.15503,102408.69,271.88892,3809,12785,97.1,37.006256
2024/1/1 22:00,-1.5285797,-0.3591156,273.30127,102391.19,271.77173,7706,20066,98.6,30.370178
2024/1/1 23:00,-1.3955231,-0.42774963,273.60083,102465.5,272.92896,13070,30666,98.2,42.10327
2024/1/2 0:00,-1.853653,-0.31330872,274.96973,102401.06,276.99097,-3181,-2423,97.1,96.539
2024/1/2 1:00,-1.6590881,0.22323608,276.09888,102400,279.83447,-61158,-146376,92.9,179.8861
2024/1/2 2:00,-1.452713,0.77211,280.8833,102452.125,282.93506,-136769,-297852,73.7,277.34058
2024/1/2 3:00,-2.0727081,1.8276215,281.86157,102374.75,284.9524,-208352,-463259,69.7,514.03345
2024/1/2 4:00,-2.0115204,1.9156036,282.4182,102225.25,286.37817,-253246,-590704,68.3,594.4346
2024/1/2 5:00,-1.2006531,1.4720459,284.15405,102099.875,288.06494,-249173,-533271,62.7,696.2661
2024/1/2 6:00,-1.3979034,0.46817017,284.26465,102031.625,287.90625,-229296,-426749,62,712.05615
2024/1/2 7:00,-1.9017792,-0.04937744,284.3169,101967,285.80054,-189925,-296603,61.6,670.10913
2024/1/2 8:00,-1.4466095,-0.7814636,283.3457,102008,283.28198,-92984,-61855,66.6,573.6909
2024/1/2 9:00,-0.08203125,-0.67977905,281.5791,102104.56,279.8562,-25154,18091,77,136.31174
2024/1/2 10:00,0.89849854,-1.1271362,281.75806,102204.56,279.6333,-7851,33162,75.5,117.148834
2024/1/2 11:00,1.1493835,-1.8383179,281.34033,102252.31,279.59668,-9109,36135,75.2,152.55757
2024/1/2 12:00,0.64979553,-2.779007,281.49976,102235.875,279.6953,-14995,36749,71.7,240.88689
2024/1/2 13:00,-0.14677429,-2.989273,281.1548,102261.375,279.4546,-39456,49358,75.3,343.74976
2024/1/2 14:00,-0.026535034,-2.6832428,280.14746,102308,278.8037,-63736,50486,83.5,311.8452
2024/1/2 15:00,0.4881134,-2.3461914,279.8396,102375.25,278.18555,-60509,34051,85.2,258.19263
2024/1/2 16:00,0.7012787,-2.0533905,279.62598,102369.625,277.98462,-51698,22020,85.7,261.27783
2024/1/2 17:00,1.1430206,-2.1686707,278.90552,102348.94,277.6958,-54009,15979,88.3,263.98438
2024/1/2 18:00,1.8339691,-2.8115234,278.5735,102401.375,277.39648,-61844,19376,90.4,394.6958
2024/1/2 19:00,2.2804413,-3.173706,278.30225,102428.06,277.11328,-82836,10392,91.7,458.47437
2024/1/2 20:00,2.6685028,-2.907425,277.9048,102469.875,276.8672,-84088,-7352,90.5,495.62598
2024/1/2 21:00,2.9590454,-2.5210266,277.78882,102461,276.81958,-83964,-13173,90,581.801
2024/1/2 22:00,3.2973633,-2.2933807,278.03125,102481.44,277.3484,-67466,-9309,87.9,648.6626
2024/1/2 23:00,3.5182343,-2.4475708,278.11816,102537.69,277.24268,-74327,-12668,87.6,660.1604
2024/1/3 0:00,3.963684,-2.924652,278.10938,102618.81,277.45776,-107257,-29457,84,693.6655
2024/1/3 1:00,4.2891235,-3.4595947,278.07983,102657.31,277.9651,-167627,-86718,81.6,704.05664
2024/1/3 2:00,4.232483,-3.4839783,279.23828,102743,278.99316,-195894,-231946,73.5,709.2727
2024/1/3 3:00,3.982666,-3.463623,279.81934,102757.75,280.50708,-195968,-403769,71.3,714.6516
2024/1/3 4:00,3.80307,-3.3974915,279.9668,102690.56,281.68628,-193117,-544825,70.7,723.04346
2024/1/3 5:00,3.6518707,-3.3813934,281.24097,102613.19,283.01,-204851,-631104,62.8,739.92236
2024/1/3 6:00,3.4163818,-3.491516,281.35645,102582.75,282.6455,-207016,-596230,62.2,744.0071
2024/1/3 7:00,3.1011658,-3.546997,281.2854,102605.75,282.1333,-179943,-449277,62.2,731.79736
2024/1/3 8:00,2.728531,-3.4032898,280.0979,102637.875,280.3955,-130659,-236325,66.7,684.7405
2024/1/3 9:00,1.5448151,-2.375229,279.65576,102700.875,277.66016,-57102,12297,68.2,591.35864
2024/1/3 10:00,0.6743927,-1.5159149,276.81226,102701.94,276.05664,-22402,67100,84.1,212.95183
2024/1/3 11:00,0.42951965,-1.4747925,276.19507,102732,275.3733,-14980,42080,86.2,166.05151
2024/1/3 12:00,0.102264404,-1.4918518,275.75952,102748.81,274.98926,-9446,31153,86.1,146.54776
2024/1/3 13:00,-0.31573486,-1.2683716,275.46143,102744.25,274.20435,-6831,26483,85.8,121.22368
2024/1/3 14:00,-0.7190399,-0.9658356,274.64526,102738.81,273.5127,-6289,18678,91.1,90.89581
2024/1/3 15:00,-1.14711,-0.6586151,274.4663,102724,272.94458,-5503,12833,91.6,60.525757
2024/1/3 16:00,-1.3374939,-0.19528198,274.76074,102681.06,273.14355,-4030,7652,91.5,36.189163
2024/1/3 17:00,-0.99479675,0.19563293,273.20508,102651.25,272.2495,-3538,3944,95.9,23.954987
2024/1/3 18:00,-0.4866333,0.49539185,272.85278,102582.56,272.40405,-1657,4485,96.8,26.04924
2024/1/3 19:00,-0.22290039,0.67329407,272.25146,102535.5,271.72778,1307,7164,97,32.1418
2024/1/3 20:00,-0.3652954,0.84552,272.04956,102518.31,271.46094,3794,10064,97.9,43.956192
2024/1/3 21:00,-0.5797272,0.9606018,272.03198,102501,271.21802,5921,13137,98.6,56.70392
2024/1/3 22:00,-0.48742676,0.9037323,272.86792,102502.75,271.67822,8261,20053,98.1,55.321518
2024/1/3 23:00,-0.5378418,0.85798645,272.8694,102563.625,272.87378,9922,24880,97.9,57.073486
2024/1/4 0:00,-0.62797546,1.9012299,274.65698,102596.625,275.9673,-3986,10557,96.7,82.66214
2024/1/4 1:00,-0.7253723,2.1082153,275.7954,102622.875,280.30615,-63380,-101818,93.2,343.28906
2024/1/4 2:00,-0.7531738,2.6608276,279.78882,102607.19,282.97998,-176016,-335369,78.2,395.99683
2024/1/4 3:00,-0.67085266,2.9271545,280.65332,102543.69,285.42432,-260184,-529082,70.5,472.96948
2024/1/4 4:00,-0.6805725,3.268509,281.20874,102401.94,287.0271,-314022,-618084,61.5,598.44336
2024/1/4 5:00,-0.6906738,3.326355,284.42773,102274.94,287.6023,-347212,-615477,49,658.6074
2024/1/4 6:00,-0.95306396,3.1600647,284.82178,102139.81,287.219,-336223,-500594,46.3,664.34814
2024/1/4 7:00,-1.3617706,2.8240967,284.72095,102081.5,285.83203,-267956,-313905,45.2,637.52295
2024/1/4 8:00,-1.8309479,1.9024811,283.41235,102092,283.31616,-176249,-75281,49.6,505.20605
2024/1/4 9:00,-2.3587036,0.8816986,282.48242,102122.31,279.13672,-60600,84853,55.8,171.61284
2024/1/4 10:00,-2.9270782,0.9544678,279.76758,102116.06,277.66333,-19641,127561,71.2,139.11346
2024/1/4 11:00,-2.8719482,1.3826599,279.55737,102172.625,277.11816,-16950,137770,74.4,147.68962
2024/1/4 12:00,-2.561432,1.5749054,279.44995,102152.5,276.65625,-15669,148872,76.6,149.68837
2024/1/4 13:00,-2.2236328,1.7246704,279.59668,102142.25,276.55078,-14731,155348,76.3,143.7834
2024/1/4 14:00,-1.9158173,1.7743073,278.71533,102160.75,276.13965,-13649,145332,80.7,129.74963
2024/1/4 15:00,-1.6148529,1.6953583,278.26978,102157.75,275.99292,-11023,132759,82,114.27478
2024/1/4 16:00,-1.2514801,1.4777832,277.8938,102137.94,275.19824,-7579,113806,81.9,96.11679
2024/1/4 17:00,-0.79989624,1.3971405,276.77783,102106.375,274.59546,-4311,95381,84.2,80.956436
2024/1/4 18:00,-0.49041748,1.1844635,276.36182,102093.31,274.0686,-3010,74458,85,65.198456
2024/1/4 19:00,0.1769867,1.1600494,276.12183,102064.125,273.7859,-6284,43232,84.9,59.50586
2024/1/4 20:00,0.5641937,1.0924988,276.11646,102063.19,273.71997,-5328,45385,87.4,56.86345
2024/1/4 21:00,0.890625,1.0135498,275.98535,102104.125,273.9773,-8088,39260,87.6,56.11487
2024/1/4 22:00,1.2094574,0.5787506,276.34692,102127,274.29468,-9694,47974,89.4,38.23909
2024/1/4 23:00,1.3431549,0.5964203,276.761,102154.19,274.36182,-11368,34903,88,36.799988
2024/1/5 0:00,1.2871704,2.256485,278.04297,102228.75,278.16138,-24449,10142,80.5,72.27051
2024/1/5 1:00,1.4133301,1.5318909,279.14502,102300.56,282.32617,-90019,-104006,76.1,125.0634
2024/1/5 2:00,1.6913757,0.700119,284.4331,102305.125,286.42773,-190537,-262679,56.7,196.89246
2024/1/5 3:00,2.0292816,0.04724121,285.4934,102250.81,289.1504,-277293,-365467,53.7,340.02954
2024/1/5 4:00,1.915863,-1.1814728,286.323,102163.31,290.57812,-358079,-453792,51.5,534.4509
2024/1/5 5:00,1.5195618,-2.1402588,288.28516,102047.44,290.73462,-394095,-473380,43.2,709.84766
2024/1/5 6:00,1.2232513,-2.2912292,288.198,101993.44,290.1206,-365766,-372522,41.8,815.1382
2024/1/5 7:00,0.93078613,-2.0349426,287.91455,101972.69,288.60522,-290517,-260446,41.3,783.95703
2024/1/5 8:00,0.5307617,-1.3666992,286.6106,102027.875,285.8977,-177187,-49618,47.8,416.53467
2024/1/5 9:00,0.62849426,-0.68296814,284.9607,102076.75,281.06543,-40126,28942,53.2,73.81546
2024/1/5 10:00,0.40516663,-0.86917114,281.42822,102148.5,279.8247,-4699,26095,71.3,46.021957
2024/1/5 11:00,0.35391235,-0.9677429,280.81787,102186.06,278.24097,-3830,30306,75.8,39.468323
2024/1/5 12:00,0.35025024,-1.0347748,280.64233,102259.125,277.75513,-2965,32422,77.4,37.667557
2024/1/5 13:00,0.07330322,-1.0442047,280.21362,102228.31,276.78638,-1788,29016,78.5,35.64818
2024/1/5 14:00,-0.3732605,-0.97727966,278.9004,102255.94,276.2478,-1270,22259,82.2,35.145447
2024/1/5 15:00,-0.85458374,-0.79818726,278.49707,102283.375,275.63037,-801,20437,85,34.801758
2024/1/5 16:00,-1.2836151,-0.52630615,278.0393,102296.69,275.08228,82,18438,87.5,31.443222
2024/1/5 17:00,-1.3392487,-0.25238037,277.86084,102263.44,274.60596,682,12358,88.2,24.444916
2024/1/5 18:00,-0.82540894,-0.24383545,277.75488,102264.125,274.22852,708,6674,89.6,19.259384
2024/1/5 19:00,-0.29512024,-0.55322266,276.57227,102257.56,274.11816,1159,6212,94.3,23.75206
2024/1/5 20:00,-0.22177124,-0.8135681,275.4922,102269.56,274.03882,3255,11495,97.7,32.64853
2024/1/5 21:00,-0.2970276,-0.9200287,275.47754,102293.125,274.1023,5395,14819,97.9,37.788345
2024/1/5 22:00,-0.060531616,-0.9783478,275.26465,102343.5,274.239,7246,18761,99.6,46.757034
2024/1/5 23:00,-0.19473267,-1.1665192,275.50342,102396.06,274.85132,6347,18283,98.7,58.224808
2024/1/6 0:00,-0.11050415,-1.6351776,276.81885,102456.06,278.0791,-6678,-5438,95.4,68.16406
2024/1/6 1:00,-0.09527588,-0.9311371,277.89404,102491.125,282.27197,-68892,-142016,86,106.43404
2024/1/6 2:00,0.3056488,-0.51156616,281.96948,102507.31,286.0315,-168142,-301083,71.4,185.07925
2024/1/6 3:00,0.6129303,-0.39761353,283.2163,102460.06,288.95532,-267575,-434424,66.3,367.02808
2024/1/6 4:00,0.9838562,-0.837265,284.00122,102368.125,289.9912,-332344,-525947,63.9,558.06055
2024/1/6 5:00,1.256073,-1.8267212,286.458,102281.125,290.3567,-351606,-547753,56.2,799.9048
2024/1/6 6:00,1.3545685,-2.7786713,286.50928,102233,289.30884,-321636,-483111,56,967.3369
2024/1/6 7:00,1.5254364,-3.1800232,286.219,102272.625,287.3789,-246386,-339488,57.9,996.43677
2024/1/6 8:00,1.4418945,-2.786728,285.22852,102315.25,284.9546,-154377,-119166,59.4,799.6897
2024/1/6 9:00,1.0630951,-1.6086731,284.55566,102428.06,281.50073,-56513,56661,63.2,314.19702
2024/1/6 10:00,1.2526703,-1.6213226,282.17017,102459.94,279.7339,-14532,77171,73.8,159.74344
2024/1/6 11:00,1.0498505,-1.8558044,281.2307,102546.69,279.1006,-11287,74547,77,141.41609
2024/1/6 12:00,0.634552,-1.8647308,281.75684,102584.69,278.37915,-10408,74750,75.1,122.21886
2024/1/6 13:00,-0.055496216,-1.8696442,281.17212,102627.06,277.73828,-6895,80565,79.6,123.25746
2024/1/6 14:00,-0.5224457,-1.7279816,279.7146,102664.94,277.3064,1575,72110,84.6,132.15448
2024/1/6 15:00,-0.52015686,-1.4038391,278.7744,102722.44,276.54468,5212,55113,88,127.53308
2024/1/6 16:00,-0.47428894,-1.3283691,278.36865,102745.69,276.26685,5199,42056,88.2,128.18896
2024/1/6 17:00,-0.4441986,-1.2059021,277.43335,102760.75,275.42676,3378,36998,89.6,127.32355
2024/1/6 18:00,-0.28956604,-1.3025208,277.53735,102782.81,275.58276,-343,35047,88.2,137.96924
2024/1/6 19:00,-0.109817505,-1.4589844,277.5984,102839.44,275.1516,-5116,12161,87,146.06183
2024/1/6 20:00,-0.00453186,-1.7454681,277.06396,102846.31,275.18677,-3395,23025,87.9,163.63155
2024/1/6 21:00,0.10450745,-1.6384888,276.95972,102859.625,274.22534,-7707,23083,88.5,163.41858
2024/1/6 22:00,0.5415802,-1.8701172,276.53955,102915.06,274.71216,-2337,31589,87.9,177.7565
2024/1/6 23:00,0.32063293,-1.872757,276.25195,103026.69,274.52954,632,35384,88.5,192.78079
2024/1/7 0:00,0.12083435,-2.8652496,277.187,103028,276.86987,-20928,-1793,87.1,255.26161
2024/1/7 1:00,-0.33055115,-2.963852,278.18164,103134.25,280.44165,-94696,-180912,81.9,369.69946
2024/1/7 2:00,-0.43972778,-2.9322815,280.67456,103149.25,283.39966,-178654,-404766,65.1,555.77856
2024/1/7 3:00,-0.13148499,-3.0484467,281.37305,103113.625,285.49927,-253737,-614994,59.7,825.1968
2024/1/7 4:00,0.3546753,-3.4107666,282.0266,103022.56,286.52563,-301502,-727944,54.5,1101.4248
2024/1/7 5:00,0.39094543,-3.5306396,282.79248,102930.25,286.45557,-305022,-682673,48.2,1174.0928
2024/1/7 6:00,0.21839905,-3.4319763,282.84766,102864.81,285.75635,-300834,-623028,48,1196.7358
2024/1/7 7:00,-0.06956482,-3.2229004,282.78784,102874.81,284.39648,-244650,-420163,47.1,1180.6077
2024/1/7 8:00,-0.5216217,-2.9835358,281.56445,102865,281.96387,-174488,-187433,48.8,1116.1079
2024/1/7 9:00,-0.55422974,-1.5302124,280.44946,102908.81,278.33472,-79693,28374,52.1,405.24023
2024/1/7 10:00,-0.62254333,-1.3364258,278.7173,102931.06,276.6245,-30890,66869,58.3,192.62524
2024/1/7 11:00,-1.7381897,-1.5995178,278.4685,102964.56,276.10938,-33882,79173,59,275.3462
2024/1/7 12:00,-2.7187347,-1.5681305,278.10645,103016.56,275.98755,-38125,84287,59.6,362.32056
2024/1/7 13:00,-3.1117096,-1.3928528,277.54907,102992.44,275.32446,-39390,77576,60.8,351.19238
2024/1/7 14:00,-2.929123,-1.3222961,276.489,102991.56,274.87964,-37949,65855,64.4,327.97632
2024/1/7 15:00,-2.4863434,-1.0216064,276.37085,102993.44,274.3286,-34847,53277,65.4,288.85303
2024/1/7 16:00,-2.542038,-0.9484863,276.34155,102963.625,274.34326,-32193,36968,66.1,269.5437
2024/1/7 17:00,-2.6561584,-0.82362366,275.33203,102884.625,273.88403,-27251,37989,73.7,249.29057
2024/1/7 18:00,-2.600586,-0.5996094,275.15283,102829.31,273.59937,-24762,35941,75.7,232.91457
2024/1/7 19:00,-2.5657501,-0.5279999,274.9248,102774.25,273.48584,-26601,35022,77.8,219.30116
2024/1/7 20:00,-2.3258057,-0.28274536,274.6162,102704.31,273.55078,-26620,38169,81.1,207.65239
2024/1/7 21:00,-1.983551,-0.13743591,274.5354,102694.5,273.3086,-23870,36910,80.8,175.00964
2024/1/7 22:00,-1.8783112,-0.22564697,275.9148,102673,273.81348,-20846,35707,83.2,153.28644
2024/1/7 23:00,-2.4459076,0.041625977,276.23218,102639.81,274.5774,-19916,49303,82.9,172.89426
2024/1/8 0:00,-3.326355,0.94815063,277.03442,102604.375,277.28784,-33588,7630,79.6,328.0376
2024/1/8 1:00,-2.916214,2.0530853,278.53564,102629.56,280.64746,-78825,-117036,74.8,600.0542
2024/1/8 2:00,-3.261856,3.1443176,281.5105,102618.375,283.0913,-149874,-311898,63.3,699.1731
2024/1/8 3:00,-2.461914,2.9638214,282.12183,102589.44,284.31274,-213547,-479751,59.4,742.32666
2024/1/8 4:00,-2.7532654,2.5849762,282.19238,102446.19,285.53027,-196613,-377517,58.8,764.92017
2024/1/8 5:00,-2.465454,2.1746063,282.37598,102373.875,284.33716,-192988,-224105,61.3,778.15674
2024/1/8 6:00,-2.5530396,2.0787048,282.83984,102306.94,284.1958,-331109,-227400,60.8,803.8696
2024/1/8 7:00,-2.4429932,2.1221313,282.688,102256.25,282.96558,-110304,-104570,61.8,770.5156
2024/1/8 8:00,-2.378479,1.8651581,282.28174,102226,281.87305,-70147,-35922,66.5,653.8721
2024/1/8 9:00,-2.1028748,1.5584106,282.08838,102250.625,280.85938,-34399,26713,67.4,501.50952
2024/1/8 10:00,-1.296936,1.0836792,281.18848,102233.625,279.99097,-18579,43510,76.1,272.23926
2024/1/8 11:00,-1.4310913,1.3936157,281.32593,102234.19,280.09668,-16556,34144,77.1,278.73706
2024/1/8 12:00,-1.3091583,1.6695709,281.531,102209.69,280.00146,-14576,37837,77.6,282.3369
2024/1/8 13:00,-0.9088898,1.7821655,281.7776,102208.94,280.1914,-13619,36011,77.5,270.65454
2024/1/8 14:00,-0.39430237,1.8840332,281.79248,102191.31,280.2705,-12624,33721,78.6,248.87602
2024/1/8 15:00,-0.02041626,1.7438202,281.77637,102172.19,280.1919,-12007,29677,78.7,221.85536
2024/1/8 16:00,0.18684387,1.7577972,281.6516,102157.56,280.26392,-11423,26543,79.2,216.22183
2024/1/8 17:00,0.4139099,1.7257843,281.64868,102125.875,280.24976,-10885,24065,79.8,209.37125
2024/1/8 18:00,0.5994415,1.5647583,281.57593,102099.875,280.13428,-9836,23520,79.7,195.73561
2024/1/8 19:00,0.6985779,1.2920685,281.69116,102059.125,279.6643,-14050,10791,78.2,160.34886
2024/1/8 20:00,0.8488617,0.7741699,280.85913,102031.31,279.11108,-12131,14859,80.8,112.659485
2024/1/8 21:00,1.3599854,0.4506073,280.62695,102024.69,277.8169,-6128,15003,80.8,71.55295
2024/1/8 22:00,1.530304,0.12651062,278.91797,102030.81,277.4104,-2720,12115,88.4,42.86328
2024/1/8 23:00,1.5787201,-0.046813965,278.52637,102040.125,276.81128,-882,11709,89.3,35.646683
2024/1/9 0:00,1.324585,0.3911438,279.54443,102071.875,280.13696,-10853,-61,85.9,46.54567
2024/1/9 1:00,1.4105225,-0.31106567,280.70435,102124.81,283.9121,-77616,-121165,78.5,180.85085
2024/1/9 2:00,1.4154968,-0.5200043,284.43774,102086.75,286.7671,-167470,-294263,66.1,308.60913
2024/1/9 3:00,1.7451324,-0.8258209,284.9004,102047.31,289.0901,-234798,-426033,64.7,467.239
2024/1/9 4:00,1.9661255,-1.3914948,285.26855,101918.69,290.1919,-276626,-507224,65.5,631.96875
2024/1/9 5:00,2.2162933,-1.7798767,287.41504,101848.56,290.3291,-292321,-511358,59,779.17773
2024/1/9 6:00,2.8772125,-1.7764282,288.08105,101777.06,289.739,-301585,-489474,57,933.36865
2024/1/9 7:00,2.5346985,-1.8267365,288.27148,101772.44,288.20117,-211138,-295513,56.4,884.94214
2024/1/9 8:00,1.6488953,-1.7055359,286.73926,101773.875,286.1057,-116735,-73895,62.8,539.5425
2024/1/9 9:00,0.43930054,-0.9217987,285.98242,101826.125,283.25342,-41136,30826,65.9,188.52722
2024/1/9 10:00,0.35032654,-1.7680664,283.88525,101859.625,282.3684,-10975,47311,74,145.88432
2024/1/9 11:00,0.9831543,-2.0527954,283.6853,101949.75,281.45068,-11018,56111,73.8,190.38554
2024/1/9 12:00,1.5338593,-2.038498,283.83545,102032.875,281.31714,-14025,52178,71.8,230.63458
2024/1/9 13:00,2.0688782,-2.1058655,283.9773,102099.06,281.27832,-14281,65287,70.7,296.6753
2024/1/9 14:00,2.5774384,-3.022766,283.33057,102161.19,281.511,-14664,69689,70.8,515.33105
2024/1/9 15:00,2.314392,-4.084793,283.354,102209.69,281.45068,-16720,82746,70.7,687.1094
2024/1/9 16:00,1.708664,-4.3968353,283.27124,102281,281.0149,-23255,68495,71.6,749.7654
2024/1/9 17:00,1.5508423,-4.466446,281.79907,102328.875,280.39722,-23062,59795,75,815.7595
2024/1/9 18:00,1.6693726,-4.1451416,281.44043,102382.19,279.70386,-22997,45163,73.4,894.90845
2024/1/9 19:00,1.9185486,-3.5123749,280.7932,102404.25,278.69727,-23903,37798,74.5,769.4597
2024/1/9 20:00,2.1059113,-3.2215424,279.40332,102413.125,277.68286,-21652,67958,76.5,587.02563
2024/1/9 21:00,2.231903,-3.3468475,279.06348,102416.19,277.21094,-21833,56819,77.2,556.5276
2024/1/9 22:00,2.1128235,-3.337387,278.35278,102501.5,277.34473,-23448,43883,81.1,522.8906
2024/1/9 23:00,1.9151611,-3.3930664,278.0359,102547.625,277.09155,-25132,33333,82.5,496.78442
2024/1/10 0:00,1.9235687,-4.342209,278.1167,102578.125,278.59692,-40497,-55225,78.8,555.98145
2024/1/10 1:00,2.0553894,-4.3156433,277.92993,102663.19,280.2107,-76655,-225672,79.3,1042.0007
2024/1/10 2:00,2.6672516,-4.4471283,279.55762,102713.94,281.7312,-135788,-501743,66.8,1164.2749
2024/1/10 3:00,3.321457,-4.930023,279.92456,102725.94,283.24048,-195100,-724334,63.9,1206.3054
2024/1/10 4:00,3.5855865,-5.184784,280.0498,102670.56,283.2373,-234363,-842209,61.7,1232.0691
2024/1/10 5:00,3.6407166,-5.418274,280.7251,102634.56,283.25586,-259464,-872971,51.5,1219.7979
2024/1/10 6:00,3.5022583,-5.5069733,280.86792,102597.75,283.0525,-260218,-782385,49,1252.6604
2024/1/10 7:00,3.172821,-5.264679,280.75708,102597.81,281.96167,-207205,-533141,48.2,1293.4082
2024/1/10 8:00,2.5264893,-4.6844635,279.95068,102576.56,280.57495,-160270,-268673,52,1257.7156
2024/1/10 9:00,1.3947754,-2.933899,279.80762,102619.31,278.1765,-93545,-16822,50.7,1112.0332
2024/1/10 10:00,0.73454285,-1.421936,276.64404,102623.375,275.94263,-41056,63438,66.4,320.5481
2024/1/10 11:00,-0.055419922,-1.164978,276.2373,102611.19,274.40698,-28890,24966,68.1,198.00761
2024/1/10 12:00,0.027664185,-0.9934082,276.4973,102666.75,273.59204,-21398,17245,68.9,120.47751
2024/1/10 13:00,0.05114746,-0.95532227,276.9829,102657.94,273.00146,-17312,12147,66.3,90.055756
2024/1/10 14:00,-0.28475952,-0.92729187,275.80103,102597.75,272.50684,-14898,8368,72.7,79.409195
2024/1/10 15:00,-0.38241577,-0.75341797,275.3003,102621.875,271.96924,-13082,6923,75.6,62.491013
2024/1/10 16:00,-0.82507324,-0.5308533,275.14648,102553.69,271.49707,-11751,5446,77.3,47.51027
2024/1/10 17:00,-0.98394775,-0.14971924,274.08228,102501.625,271.03247,-10302,2337,82.7,34.066666
2024/1/10 18:00,-0.35153198,0.11627197,274.28345,102485,270.67505,-9256,-727,84.7,18.331055
2024/1/10 19:00,0.015548706,0.36743164,273.88745,102494.125,270.3955,-4929,4456,88.2,21.86
2024/1/10 20:00,0.2225647,0.5497894,272.64868,102432.625,270.21094,-4225,4222,92.4,30.894775
2024/1/10 21:00,0.5021515,0.7159729,272.21655,102420.875,270.25488,-4856,2816,94,37.553818
2024/1/10 22:00,1.1299591,0.59165955,272.65332,102465.19,270.38647,-4043,2946,92.1,33.71826
2024/1/10 23:00,0.80708313,1.2169647,272.25684,102449.125,271.4502,-1385,8681,94.8,53.892883
2024/1/11 0:00,0.9378967,2.5403442,273.5652,102468.06,274.82935,-15199,-9324,92,104.4393
2024/1/11 1:00,0.8128662,2.6991577,275.16968,102487.5,279.08252,-74103,-156786,84.7,253.93222
2024/1/11 2:00,1.0917816,2.9815674,279.9983,102446.75,282.62134,-170785,-379692,57.8,378.04126
2024/1/11 3:00,1.5196533,2.650528,280.5974,102363.56,285.47754,-252128,-568604,55.3,470.3584
2024/1/11 4:00,1.7404327,2.1859894,281.58936,102235.06,287.51562,-317645,-647715,49.8,565.7781
2024/1/11 5:00,1.8075867,1.8210907,285.06836,102121.44,288.50806,-354451,-615939,38,662.35376
2024/1/11 6:00,1.6629028,1.4421234,285.40747,102026.25,288.48218,-345721,-490557,37.2,730.5481
2024/1/11 7:00,1.3577576,1.3598785,285.64722,102009.19,287.27515,-284863,-300779,37.1,738.8064
2024/1/11 8:00,0.5876007,1.2199554,284.85913,101972.875,284.64014,-187180,-74883,39.1,615.4536
2024/1/11 9:00,-0.9621887,0.7274475,282.95825,102002.19,279.0122,-46675,31709,46.2,68.73857
2024/1/11 10:00,-1.0010529,1.0071564,279.41626,101989.25,277.50098,-14748,78352,59.9,56.71988
2024/1/11 11:00,-1.0315704,1.4640198,279.042,101989.31,277.10547,-17700,104407,60.4,65.21974
2024/1/11 12:00,-0.7859802,1.8204803,278.9541,101989.56,276.8103,-19344,116391,59.3,72.16254
2024/1/11 13:00,-0.4172058,1.9775848,279.11304,101976.69,276.55273,-20139,124139,58.1,78.67749
